"LINE.ID","P.ID","SITE.ID","LAKE.ID","EXTRACTION.METHOD","SEASON","COLLECTION.DATE","START.DEPTH","END.DEPTH","PORE.P.VALUE","PORE.P.UNITS","PORE.P.TYPE","AVG","REF.ID","INITIALS","COMMENT","FLAG","FLAG.COMMENT"
1292,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",8,NA,0.092,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1293,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",7,NA,0.093,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1294,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",6,NA,0.094,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1295,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",5,NA,0.09,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1296,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",4,NA,0.107,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1297,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",3,NA,0.137,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1298,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",2,NA,0.17,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1299,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",1,NA,0.147,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1300,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",0,NA,0.195,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1301,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-1,NA,0.223,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1302,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-2,NA,0.198,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1303,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-3,NA,0.193,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1304,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-4,NA,0.197,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1305,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-5,NA,0.372,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1306,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-6,NA,0.196,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1307,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-7,NA,0.183,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1308,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-8,NA,0.196,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1309,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-9,NA,0.182,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1310,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-10,NA,0.201,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1311,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-11,NA,0.217,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1312,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-12,NA,0.187,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1313,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-13,NA,0.193,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1314,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-14,NA,0.204,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1315,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-15,NA,0.21,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1316,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-16,NA,0.181,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1317,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-17,NA,0.198,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1318,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-18,NA,0.197,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1319,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-19,NA,0.167,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1320,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-20,NA,0.199,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1321,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-21,NA,0.201,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1322,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-22,NA,0.193,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1323,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-24,NA,0.184,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1324,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-26,NA,0.189,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1325,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-28,NA,0.109,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1326,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-30,NA,0.137,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1327,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-32,NA,0.143,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1328,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-37,NA,0.153,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1329,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-42,NA,0.292,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1330,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-47,NA,0.289,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1331,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-52,NA,0.29,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1332,"P0094","375C","ELT","PEEPERS","SUMMER","07/18/07 00:00:00",-57,NA,0.343,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1333,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",40,NA,0.027,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1334,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",35,NA,0.03,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1335,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",30,NA,0.022,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1336,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",25,NA,0.031,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1337,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",20,NA,0.05,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1338,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",18,NA,0.046,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1339,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",16,NA,0.129,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1340,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",14,NA,5.386,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1341,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",12,NA,42.534,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1342,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",10,NA,199.431,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1343,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",9,NA,338.994,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1344,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",7,NA,372.502,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1345,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",6,NA,404.37,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1346,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",5,NA,437.878,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1347,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",4,NA,429.168,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1348,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",3,NA,419.228,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1349,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",2,NA,360.513,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1350,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",1,NA,358.976,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1351,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",0,NA,348.012,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1352,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-1,NA,335.101,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1353,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-2,NA,291.961,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1354,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-3,NA,273.516,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1355,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-4,NA,233.246,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1356,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-5,NA,215.967,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1357,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-6,NA,166.148,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1358,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-7,NA,127.18,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1359,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-8,NA,101.184,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1360,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-9,NA,83.573,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1361,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-10,NA,66.359,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1362,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-11,NA,51.611,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1363,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-12,NA,38.495,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1364,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-13,NA,24.167,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1365,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-14,NA,12.288,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1366,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-15,NA,5.884,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1367,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-16,NA,4.598,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1368,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-17,NA,2.929,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1369,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-18,NA,3.353,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1370,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-19,NA,3.913,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1371,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-20,NA,2.961,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1372,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-21,NA,3.256,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1373,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-22,NA,2.718,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1374,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-23,NA,1.545,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1375,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-28,NA,1.586,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1376,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-33,NA,1.664,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1377,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-38,NA,2.476,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1378,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-43,NA,2.667,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1379,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-48,NA,2.114,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1380,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-53,NA,4.94,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1381,"P0095","375A","ELT","PEEPERS","FALL","09/25/07 00:00:00",-58,NA,3.294,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1382,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",40,NA,0.021,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1383,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",35,NA,0.028,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1384,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",30,NA,0.023,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1385,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",25,NA,0.059,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1386,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",20,NA,0.052,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1387,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",15,NA,0.031,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1388,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",10,NA,0.041,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1389,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",5,NA,0.311,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1390,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",0,NA,1.048,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1391,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-2,NA,7.384,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1392,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-4,NA,18.979,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1393,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-6,NA,24.501,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1394,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-8,NA,24.408,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1395,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-10,NA,26.687,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1396,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-11,NA,25.482,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1397,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-12,NA,10.697,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1398,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-13,NA,21.257,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1399,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-14,NA,15.13,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1400,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-15,NA,10.867,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1401,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-16,NA,9.113,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1402,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-17,NA,5.102,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1403,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-18,NA,4.524,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1404,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-19,NA,1.526,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1405,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-20,NA,1.836,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1406,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-21,NA,1.475,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1407,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-22,NA,3.247,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1408,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-23,NA,1.169,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1409,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-28,NA,0.794,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1410,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-33,NA,0.207,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1411,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-38,NA,0.601,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1412,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-43,NA,0.784,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1413,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-48,NA,0.459,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1414,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-53,NA,1.182,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1415,"P0096","375B","ELT","PEEPERS","FALL","09/25/07 00:00:00",-58,NA,1.406,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",1,"Site impacted by fish farm"
1416,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",35,NA,0.03,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1417,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",30,NA,0.02,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1418,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",25,NA,0.034,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1419,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",20,NA,0.02,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1420,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",15,NA,0.025,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1421,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",10,NA,0.026,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1422,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",5,NA,0.021,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1423,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",0,NA,0.018,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1424,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-2,NA,0.024,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1425,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-4,NA,0.02,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1426,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-6,NA,0.031,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1427,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-8,NA,0.042,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1428,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-10,NA,0.085,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1429,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-11,NA,0.098,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1430,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-12,NA,0.095,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1431,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-13,NA,0.042,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1432,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-14,NA,0.063,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1433,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-15,NA,0.08,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1434,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-16,NA,0.111,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1435,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-17,NA,0.156,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1436,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-18,NA,0.178,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1437,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-19,NA,0.188,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1438,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-20,NA,0.147,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1439,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-21,NA,0.228,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1440,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-22,NA,0.175,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1441,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-23,NA,0.265,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1442,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-28,NA,0.142,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1443,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-33,NA,0.239,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1444,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-38,NA,0.223,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1445,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-43,NA,0.143,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1446,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-48,NA,0.182,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1447,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-53,NA,0.18,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
1448,"P0097","375C","ELT","PEEPERS","FALL","09/25/07 00:00:00",-58,NA,0.218,"mg/L","TDP","","2007_Azevedo","DO","Data provided by author",0,""
