"F.ID","LAKE.ID","SITE.ID","METHOD","FCLASS","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","TP.FLUX.mg_m2_d.source","TP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","COMMENT"
"F0698","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/96 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",0.967391304347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0699","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/97 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.06521739130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0700","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.03260869565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0701","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/99 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",0.597826086956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0702","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.04347826086957,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0703","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/01 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.23913043478261,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0704","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/02 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.05434782608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0705","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/03 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.10869565217391,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0706","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/04 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.29347826086957,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0707","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/05 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",0.869565217391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0708","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/06 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.07608695652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0709","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/07 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",0.891304347826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0710","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.14130434782609,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0711","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/09 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.22826086956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0712","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/10 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",1.17391304347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0713","SIM","KEMP","OTHER MODEL","Lgross","SUMMER","","06/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","TP.VALUE_mg_m2_d",0.869565217391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0714","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/80 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",1.8804347826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0715","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/81 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",2.31521739130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0716","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/82 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",-0.141304347826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0717","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/83 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",2.05434782608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0718","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/84 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",1.35869565217391,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0719","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/85 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",-0.0978260869565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0720","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/86 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",-0.543478260869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0721","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/87 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",1.48913043478261,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0722","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/88 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",0.402173913043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0723","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/89 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",0.771739130434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0724","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/90 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",2.39130434782609,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0725","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/91 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",0.880434782608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0726","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/92 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",0.717391304347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0727","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/93 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",3.08695652173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0728","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/94 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",3.73913043478261,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0729","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/95 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",-0.576086956521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0730","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/96 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",0.630434782608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0731","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/97 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",-0.684782608695652,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0732","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",-0.0543478260869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0733","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/99 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",0.456521739130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0734","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",0.119565217391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
"F0735","SIM","MAIN","OTHER MODEL","Lnet","SUMMER","","06/01/01 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","TP.VALUE_mg_m2_d",1.56521739130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","metamorphic rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","From 2013_Nurnberg(b)_SI.pdf"
